epoch,train_accuracy,train_balanced_accuracy,train_f1,train_macro_f1,train_ari,train_nmi,val_accuracy,val_balanced_accuracy,val_f1,val_macro_f1,val_ari,val_nmi,test_accuracy,test_balanced_accuracy,test_f1,test_macro_f1,test_ari,test_nmi
90,0.02211888902852834,0.5,0.04328046231402927,0.021640231157014633,0.0,0.0,0.25,0.5,0.4,0.2,0.0,0.0,0.1708363116511794,0.5,0.29181929181929184,0.14590964590964592,0.0,0.0
95,0.02211888902852834,0.5,0.04328046231402927,0.021640231157014633,0.0,0.0,0.25,0.5,0.4,0.2,0.0,0.0,0.1708363116511794,0.5,0.29181929181929184,0.14590964590964592,0.0,0.0
100,0.45318587407314315,0.7120787378345854,0.07366404087715563,0.3428853323758159,-0.00837150224439303,0.027528757774452146,0.2515527950310559,0.5010351966873706,0.40049751243781095,0.2023148719213848,-0.0020661422173170953,0.0015580779545458503,0.17512508934953538,0.5009251911701054,0.2920245398773006,0.1520054206235818,-0.002381391675131808,0.00018751802025611213
105,0.02211888902852834,0.5,0.04328046231402927,0.021640231157014633,0.0,0.0,0.25,0.5,0.4,0.2,0.0,0.0,0.1708363116511794,0.5,0.29181929181929184,0.14590964590964592,0.0,0.0
110,0.02211888902852834,0.5,0.04328046231402927,0.021640231157014633,0.0,0.0,0.25,0.5,0.4,0.2,0.0,0.0,0.1708363116511794,0.5,0.29181929181929184,0.14590964590964592,0.0,0.0
115,0.02211888902852834,0.5,0.04328046231402927,0.021640231157014633,0.0,0.0,0.25,0.5,0.4,0.2,0.0,0.0,0.1708363116511794,0.5,0.29181929181929184,0.14590964590964592,0.0,0.0
120,0.02211888902852834,0.5,0.04328046231402927,0.021640231157014633,0.0,0.0,0.25,0.5,0.4,0.2,0.0,0.0,0.1708363116511794,0.5,0.29181929181929184,0.14590964590964592,0.0,0.0
125,0.7935151438984542,0.7805796608288255,0.1411395713538944,0.5118954052755473,0.0769498424324815,0.04923214408393474,0.4906832298136646,0.556935817805383,0.4036363636363636,0.4795959595959596,-0.011732534436173808,0.008417963719305848,0.5754110078627591,0.5629148030587217,0.3044496487119438,0.4994470465781941,0.016131929968171314,0.007906667640402019
130,0.02211888902852834,0.5,0.04328046231402927,0.021640231157014633,0.0,0.0,0.25,0.5,0.4,0.2,0.0,0.0,0.1708363116511794,0.5,0.29181929181929184,0.14590964590964592,0.0,0.0
135,0.8122407942691969,0.7790476656424157,0.1492027334851936,0.5218396772384295,0.08678036954741294,0.05216315171984954,0.5015527950310559,0.5579710144927537,0.4022346368715084,0.4874022718312269,-0.008222067319113801,0.008508881640380684,0.6032880629020729,0.5697590535276296,0.30884184308841844,0.5153231771833069,0.026461775939137126,0.009961629375959579
140,0.8075908005529723,0.782223379210431,0.14802448525319978,0.5197868406290083,0.08493702920116526,0.05232539171405673,0.4968944099378882,0.5590062111801242,0.40441176470588236,0.48446394686907024,-0.010160527303533418,0.00893691685005634,0.5947105075053609,0.5679086711874188,0.3076923076923077,0.5105919850740468,0.023139996384278938,0.009353019431870677
145,0.8134975493276361,0.7824669065672794,0.15102974828375287,0.5231359386625598,0.0884621982351684,0.053619522864726515,0.5031055900621118,0.5631469979296067,0.4074074074074074,0.4897999603881956,-0.00900590452340595,0.010173969274695969,0.5975696926375983,0.5629887462126677,0.3023543990086741,0.509790961433016,0.022728907450835088,0.008108413847934677
150,0.8074651250471283,0.7821591201177693,0.14794215795328142,0.5197064147658161,0.08484836488014885,0.052278385307423424,0.4953416149068323,0.5600414078674948,0.40585009140767825,0.483626800089804,-0.011030991122273705,0.009314802459822382,0.588277340957827,0.5656903765690376,0.3060240963855422,0.506670584778137,0.020571445600475722,0.008704254679940392
155,0.8117380922458213,0.7843439292682642,0.15079365079365079,0.5224639632060126,0.08792097394667642,0.05390964999870966,0.4968944099378882,0.5610766045548654,0.4065934065934066,0.4849678623263529,-0.010768253124594,0.009623226283345141,0.590421729807005,0.5669834800173135,0.30713422007255137,0.5082094235826988,0.021543302609428085,0.00906276402251252
160,0.7938921704159859,0.7891023881015526,0.1440501043841336,0.5134452550781934,0.07920336077676969,0.05219792660282045,0.484472049689441,0.5590062111801242,0.40714285714285714,0.4755494505494505,-0.014656729005786488,0.009266082437940248,0.5675482487491065,0.5698005338335017,0.3117178612059158,0.4982247461318792,0.014765183743146008,0.0096708928940497
165,0.7892421766997613,0.8033847016625579,0.1465648854961832,0.5131706067741867,0.08014837239150166,0.05650715040451646,0.4813664596273292,0.5548654244306418,0.4035714285714286,0.4723901098901099,-0.014225727151482207,0.007993617024292809,0.557541100786276,0.5670880825277738,0.30992196209587514,0.49215193317839523,0.011336441465435424,0.008911793414111158
170,0.8202840266432072,0.7942668475657488,0.1588235294117647,0.5291092460622915,0.09602038236936587,0.05944709847605305,0.5108695652173914,0.562111801242236,0.4045368620037807,0.4947585495789654,-0.005808325178545367,0.009653385530671747,0.6011436740528949,0.5651439186264609,0.30423940149625933,0.5123401416298932,0.024439765120703418,0.008698169582178299
175,0.8225461857483977,0.7926468612354103,0.1595238095238095,0.5301623543895568,0.09706256410087523,0.059396776312686375,0.5077639751552795,0.5641821946169772,0.4074766355140187,0.4932469498951236,-0.007471884639789327,0.010419137084555762,0.6090064331665476,0.5732073293896984,0.3119496855345912,0.5194296605406356,0.029450496003905837,0.01102403901256061
180,0.8229232122659293,0.8011695885081376,0.1628045157456922,0.5318976552447806,0.09976016964698106,0.06273650704406344,0.5031055900621118,0.5610766045548654,0.4052044609665427,0.48926889714993804,-0.008458871004815235,0.009473989405496258,0.6125804145818442,0.5753625018034916,0.3139240506329114,0.5220018659539059,0.031403255424422113,0.011719901776464467
185,0.827698881487998,0.8036114340292788,0.16656534954407295,0.5352414665584265,0.10383680357528598,0.06496945118707505,0.5124223602484472,0.5631469979296067,0.4053030303030303,0.4960725677830941,-0.005441784498356039,0.009966175810524575,0.6154395997140815,0.5737646082816332,0.31202046035805625,0.5225776904964884,0.03193133111043222,0.01129736165002313
190,0.8357421138620083,0.796617415966632,0.1691036236490782,0.538983162497435,0.10771633215329794,0.06453529017904121,0.5232919254658385,0.562111801242236,0.4015594541910331,0.5027152109664843,-0.0011601418145747902,0.009450397654599789,0.6204431736954967,0.5651547395758187,0.30223390275952694,0.5207782179482465,0.030606268787400866,0.008987795832078746
195,0.8298353650873445,0.7991505386080313,0.16625615763546797,0.5357522915539131,0.10406742895766763,0.06381161594082449,0.5217391304347826,0.5631469979296067,0.40310077519379844,0.5020685223119251,-0.0018967337018555048,0.009804569569073109,0.6111508220157256,0.5645343384792959,0.30256410256410254,0.5164951335417143,0.02740192243176474,0.008675156830532228
200,0.8109840392107578,0.8061715746982743,0.15789473684210525,0.5257197353519699,0.09329283390600103,0.06179090523157316,0.4968944099378882,0.5569358178053829,0.4022140221402214,0.483948834126411,-0.00957310094790586,0.008280687734131754,0.581844174410293,0.5717771605828885,0.3125734430082256,0.5060555966967168,0.01975529182896301,0.010300758361553216
